Memory Length,4000,
Trigger Level,-1.20000e+02,
Source,CH2,
Probe,1.0X,
Vertical Units,V,
Vertical Scale,1.00000e+00,
Vertical Position,0.00000e+00,
Horizontal Units,S,
Horizontal Scale,2.50000e-04,
Horizontal Position,0.0000000e+00,
Horizontal Mode,Main,
Sampling Period,1.00000e-06,
Firmware,V1.14,
Time, ,
Mode,Fast,
Waveform Data,
25,
25,
25,
29,
29,
30,
30,
30,
30,
30,
30,
32,
32,
33,
33,
38,
38,
41,
41,
42,
42,
43,
43,
42,
42,
42,
42,
43,
43,
46,
46,
49,
49,
52,
52,
53,
53,
53,
53,
51,
51,
52,
52,
53,
53,
54,
54,
57,
57,
59,
59,
59,
59,
57,
57,
56,
56,
57,
57,
57,
57,
58,
58,
59,
59,
60,
60,
59,
59,
57,
57,
56,
56,
55,
55,
55,
55,
56,
56,
57,
57,
56,
56,
54,
54,
51,
51,
51,
51,
50,
50,
50,
50,
50,
50,
49,
49,
46,
46,
44,
44,
42,
42,
42,
42,
43,
43,
41,
41,
40,
40,
37,
37,
33,
33,
32,
32,
30,
30,
30,
30,
29,
29,
27,
27,
25,
25,
22,
22,
18,
18,
16,
16,
15,
15,
14,
14,
12,
12,
11,
11,
9,
9,
6,
6,
2,
2,
0,
0,
-1,
-1,
-3,
-3,
-5,
-5,
-7,
-7,
-8,
-8,
-9,
-9,
-9,
-9,
-11,
-11,
-15,
-15,
-17,
-17,
-21,
-21,
-24,
-24,
-27,
-27,
-28,
-28,
-30,
-30,
-31,
-31,
-33,
-33,
-35,
-35,
-38,
-38,
-40,
-40,
-41,
-41,
-41,
-41,
-42,
-42,
-43,
-43,
-44,
-44,
-46,
-46,
-48,
-48,
-51,
-51,
-51,
-51,
-51,
-51,
-50,
-50,
-50,
-50,
-52,
-52,
-54,
-54,
-57,
-57,
-57,
-57,
-55,
-55,
-55,
-55,
-54,
-54,
-55,
-55,
-55,
-55,
-57,
-57,
-57,
-57,
-57,
-57,
-55,
-55,
-55,
-55,
-54,
-54,
-55,
-55,
-55,
-55,
-55,
-55,
-54,
-54,
-52,
-52,
-49,
-49,
-49,
-49,
-48,
-48,
-48,
-48,
-49,
-49,
-49,
-49,
-47,
-47,
-44,
-44,
-40,
-40,
-39,
-39,
-40,
-40,
-39,
-39,
-39,
-39,
-38,
-38,
-35,
-35,
-31,
-31,
-27,
-27,
-26,
-26,
-26,
-26,
-26,
-26,
-25,
-25,
-22,
-22,
-18,
-18,
-15,
-15,
-13,
-13,
-11,
-11,
-11,
-11,
-10,
-10,
-9,
-9,
-8,
-8,
-9,
-9,
-4,
-4,
0,
0,
3,
3,
5,
5,
8,
8,
10,
10,
13,
13,
17,
17,
19,
19,
21,
21,
21,
21,
22,
22,
23,
23,
27,
27,
31,
31,
32,
32,
33,
33,
34,
34,
35,
35,
37,
37,
38,
38,
41,
41,
44,
44,
45,
45,
47,
47,
47,
47,
47,
47,
48,
48,
48,
48,
51,
51,
53,
53,
55,
55,
55,
55,
54,
54,
53,
53,
54,
54,
57,
57,
58,
58,
59,
59,
59,
59,
57,
57,
57,
57,
56,
56,
57,
57,
59,
59,
59,
59,
58,
58,
58,
58,
57,
57,
56,
56,
56,
56,
55,
55,
54,
54,
54,
54,
53,
53,
52,
52,
51,
51,
49,
49,
48,
48,
48,
48,
46,
46,
46,
46,
43,
43,
42,
42,
41,
41,
39,
39,
38,
38,
36,
36,
34,
34,
31,
31,
29,
29,
28,
28,
26,
26,
26,
26,
23,
23,
22,
22,
19,
19,
16,
16,
13,
13,
12,
12,
10,
10,
9,
9,
7,
7,
3,
3,
1,
1,
-1,
-1,
-3,
-3,
-4,
-4,
-6,
-6,
-7,
-7,
-8,
-8,
-8,
-8,
-9,
-9,
-13,
-13,
-16,
-16,
-19,
-19,
-21,
-21,
-23,
-23,
-27,
-27,
-31,
-31,
-33,
-33,
-34,
-34,
-34,
-34,
-34,
-34,
-36,
-36,
-39,
-39,
-41,
-41,
-45,
-45,
-46,
-46,
-45,
-45,
-44,
-44,
-44,
-44,
-48,
-48,
-49,
-49,
-52,
-52,
-53,
-53,
-53,
-53,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-53,
-55,
-55,
-57,
-57,
-57,
-57,
-57,
-57,
-55,
-55,
-54,
-54,
-54,
-54,
-55,
-55,
-57,
-57,
-58,
-58,
-56,
-56,
-53,
-53,
-53,
-53,
-53,
-53,
-53,
-53,
-54,
-54,
-54,
-54,
-52,
-52,
-49,
-49,
-48,
-48,
-47,
-47,
-46,
-46,
-45,
-45,
-47,
-47,
-45,
-45,
-42,
-42,
-39,
-39,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-36,
-34,
-34,
-33,
-33,
-30,
-30,
-26,
-26,
-23,
-23,
-21,
-21,
-21,
-21,
-21,
-21,
-20,
-20,
-18,
-18,
-12,
-12,
-10,
-10,
-9,
-9,
-9,
-9,
-8,
-8,
-8,
-8,
-7,
-7,
-1,
-1,
3,
3,
7,
7,
10,
10,
11,
11,
11,
11,
12,
12,
15,
15,
18,
18,
22,
22,
26,
26,
26,
26,
26,
26,
27,
27,
29,
29,
32,
32,
34,
34,
38,
38,
38,
38,
39,
39,
39,
39,
41,
41,
43,
43,
44,
44,
46,
46,
49,
49,
49,
49,
49,
49,
50,
50,
52,
52,
53,
53,
54,
54,
56,
56,
57,
57,
56,
56,
55,
55,
55,
55,
56,
56,
57,
57,
59,
59,
59,
59,
59,
59,
58,
58,
58,
58,
57,
57,
57,
57,
58,
58,
58,
58,
57,
57,
57,
57,
55,
55,
55,
55,
54,
54,
53,
53,
52,
52,
51,
51,
50,
50,
49,
49,
48,
48,
47,
47,
45,
45,
45,
45,
42,
42,
42,
42,
39,
39,
38,
38,
36,
36,
35,
35,
34,
34,
33,
33,
29,
29,
27,
27,
25,
25,
22,
22,
22,
22,
20,
20,
19,
19,
16,
16,
13,
13,
10,
10,
10,
10,
7,
7,
6,
6,
4,
4,
1,
1,
-2,
-2,
-4,
-4,
-6,
-6,
-8,
-8,
-8,
-8,
-9,
-9,
-9,
-9,
-10,
-10,
-16,
-16,
-20,
-20,
-21,
-21,
-23,
-23,
-25,
-25,
-26,
-26,
-30,
-30,
-33,
-33,
-35,
-35,
-37,
-37,
-37,
-37,
-37,
-37,
-39,
-39,
-40,
-40,
-42,
-42,
-45,
-45,
-47,
-47,
-48,
-48,
-48,
-48,
-47,
-47,
-48,
-48,
-48,
-48,
-51,
-51,
-55,
-55,
-56,
-56,
-55,
-55,
-54,
-54,
-52,
-52,
-53,
-53,
-55,
-55,
-57,
-57,
-58,
-58,
-58,
-58,
-57,
-57,
-54,
-54,
-54,
-54,
-55,
-55,
-55,
-55,
-56,
-56,
-56,
-56,
-55,
-55,
-53,
-53,
-52,
-52,
-51,
-51,
-51,
-51,
-50,
-50,
-51,
-51,
-51,
-51,
-48,
-48,
-45,
-45,
-43,
-43,
-42,
-42,
-42,
-42,
-43,
-43,
-42,
-42,
-41,
-41,
-36,
-36,
-33,
-33,
-31,
-31,
-31,
-31,
-32,
-32,
-31,
-31,
-29,
-29,
-23,
-23,
-19,
-19,
-18,
-18,
-16,
-16,
-16,
-16,
-16,
-16,
-15,
-15,
-12,
-12,
-11,
-11,
-9,
-9,
-8,
-8,
-5,
-5,
-2,
-2,
-1,
-1,
2,
2,
6,
6,
9,
9,
12,
12,
15,
15,
16,
16,
17,
17,
18,
18,
20,
20,
24,
24,
28,
28,
30,
30,
31,
31,
31,
31,
32,
32,
33,
33,
36,
36,
40,
40,
42,
42,
42,
42,
43,
43,
43,
43,
44,
44,
46,
46,
48,
48,
50,
50,
51,
51,
52,
52,
52,
52,
52,
52,
53,
53,
56,
56,
57,
57,
58,
58,
58,
58,
57,
57,
57,
57,
57,
57,
58,
58,
59,
59,
58,
58,
58,
58,
58,
58,
57,
57,
57,
57,
57,
57,
57,
57,
57,
57,
56,
56,
55,
55,
54,
54,
54,
54,
52,
52,
52,
52,
51,
51,
50,
50,
48,
48,
46,
46,
46,
46,
45,
45,
43,
43,
42,
42,
41,
41,
39,
39,
37,
37,
34,
34,
34,
34,
32,
32,
31,
31,
30,
30,
27,
27,
26,
26,
22,
22,
18,
18,
17,
17,
17,
17,
17,
17,
13,
13,
11,
11,
7,
7,
4,
4,
3,
3,
2,
2,
1,
1,
-2,
-2,
-4,
-4,
-6,
-6,
-8,
-8,
-8,
-8,
-9,
-9,
-9,
-9,
-13,
-13,
-16,
-16,
-20,
-20,
-23,
-23,
-26,
-26,
-27,
-27,
-28,
-28,
-30,
-30,
-31,
-31,
-35,
-35,
-36,
-36,
-40,
-40,
-41,
-41,
-41,
-41,
-40,
-40,
-42,
-42,
-44,
-44,
-46,
-46,
-49,
-49,
-51,
-51,
-50,
-50,
-49,
-49,
-49,
-49,
-50,
-50,
-52,
-52,
-54,
-54,
-56,
-56,
-55,
-55,
-55,
-55,
-54,
-54,
-54,
-54,
-55,
-55,
-57,
-57,
-57,
-57,
-58,
-58,
-56,
-56,
-55,
-55,
-54,
-54,
-55,
-55,
-54,
-54,
-55,
-55,
-56,
-56,
-53,
-53,
-52,
-52,
-50,
-50,
-50,
-50,
-49,
-49,
-49,
-49,
-49,
-49,
-48,
-48,
-46,
-46,
-44,
-44,
-42,
-42,
-42,
-42,
-41,
-41,
-40,
-40,
-39,
-39,
-37,
-37,
-35,
-35,
-31,
-31,
-31,
-31,
-29,
-29,
-29,
-29,
-27,
-27,
-23,
-23,
-22,
-22,
-18,
-18,
-15,
-15,
-14,
-14,
-13,
-13,
-12,
-12,
-11,
-11,
-9,
-9,
-9,
-9,
-9,
-9,
-6,
-6,
-2,
-2,
1,
1,
5,
5,
7,
7,
9,
9,
13,
13,
15,
15,
17,
17,
18,
18,
21,
21,
22,
22,
26,
26,
27,
27,
30,
30,
32,
32,
32,
32,
33,
33,
34,
34,
37,
37,
39,
39,
42,
42,
43,
43,
43,
43,
44,
44,
44,
44,
46,
46,
49,
49,
50,
50,
52,
52,
52,
52,
52,
52,
54,
54,
54,
54,
55,
55,
56,
56,
57,
57,
57,
57,
58,
58,
58,
58,
57,
57,
57,
57,
57,
57,
58,
58,
58,
58,
58,
58,
58,
58,
58,
58,
56,
56,
56,
56,
55,
55,
56,
56,
55,
55,
54,
54,
54,
54,
51,
51,
51,
51,
50,
50,
49,
49,
49,
49,
47,
47,
46,
46,
43,
43,
42,
42,
41,
41,
40,
40,
38,
38,
37,
37,
36,
36,
33,
33,
30,
30,
29,
29,
27,
27,
27,
27,
25,
25,
22,
22,
20,
20,
16,
16,
14,
14,
12,
12,
12,
12,
10,
10,
9,
9,
6,
6,
2,
2,
-1,
-1,
-3,
-3,
-5,
-5,
-5,
-5,
-7,
-7,
-7,
-7,
-8,
-8,
-9,
-9,
-9,
-9,
-15,
-15,
-19,
-19,
-20,
-20,
-21,
-21,
-24,
-24,
-27,
-27,
-31,
-31,
-34,
-34,
-36,
-36,
-36,
-36,
-35,
-35,
-38,
-38,
-38,
-38,
-42,
-42,
-44,
-44,
-45,
-45,
-45,
-45,
-45,
-45,
-46,
-46,
-47,
-47,
-51,
-51,
-53,
-53,
-54,
-54,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-53,
-54,
-54,
-56,
-56,
-57,
-57,
-57,
-57,
-57,
-57,
-54,
-54,
-53,
-53,
-54,
-54,
-56,
-56,
-59,
-59,
-57,
-57,
-56,
-56,
-54,
-54,
-52,
-52,
-52,
-52,
-53,
-53,
-54,
-54,
-53,
-53,
-52,
-52,
-49,
-49,
-48,
-48,
-47,
-47,
-47,
-47,
-46,
-46,
-47,
-47,
-45,
-45,
-41,
-41,
-38,
-38,
-37,
-37,
-36,
-36,
-36,
-36,
-35,
-35,
-33,
-33,
-32,
-32,
-27,
-27,
-23,
-23,
-22,
-22,
-23,
-23,
-22,
-22,
-20,
-20,
-18,
-18,
-13,
-13,
-10,
-10,
-9,
-9,
-9,
-9,
-9,
-9,
-8,
-8,
-9,
-9,
-4,
-4,
2,
2,
5,
5,
8,
8,
9,
9,
9,
9,
11,
11,
14,
14,
19,
19,
21,
21,
24,
24,
25,
25,
25,
25,
26,
26,
28,
28,
30,
30,
34,
34,
37,
37,
38,
38,
37,
37,
38,
38,
40,
40,
43,
43,
46,
46,
48,
48,
48,
48,
47,
47,
47,
47,
49,
49,
51,
51,
54,
54,
56,
56,
56,
56,
55,
55,
54,
54,
53,
53,
55,
55,
57,
57,
59,
59,
59,
59,
60,
60,
58,
58,
56,
56,
55,
55,
57,
57,
59,
59,
59,
59,
59,
59,
57,
57,
55,
55,
53,
53,
54,
54,
54,
54,
55,
55,
54,
54,
52,
52,
49,
49,
47,
47,
46,
46,
47,
47,
47,
47,
47,
47,
44,
44,
41,
41,
39,
39,
37,
37,
37,
37,
37,
37,
36,
36,
34,
34,
32,
32,
27,
27,
24,
24,
24,
24,
24,
24,
24,
24,
21,
21,
16,
16,
14,
14,
10,
10,
9,
9,
8,
8,
7,
7,
7,
7,
2,
2,
0,
0,
-4,
-4,
-6,
-6,
-7,
-7,
-7,
-7,
-8,
-8,
-8,
-8,
-9,
-9,
-13,
-13,
-19,
-19,
-21,
-21,
-22,
-22,
-23,
-23,
-25,
-25,
-28,
-28,
-32,
-32,
-35,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-39,
-39,
-39,
-39,
-42,
-42,
-45,
-45,
-46,
-46,
-46,
-46,
-46,
-46,
-46,
-46,
-47,
-47,
-50,
-50,
-53,
-53,
-54,
-54,
-53,
-53,
-53,
-53,
-52,
-52,
-53,
-53,
-54,
-54,
-55,
-55,
-57,
-57,
-57,
-57,
-56,
-56,
-55,
-55,
-55,
-55,
-55,
-55,
-55,
-55,
-56,
-56,
-57,
-57,
-56,
-56,
-55,
-55,
-53,
-53,
-52,
-52,
-52,
-52,
-53,
-53,
-53,
-53,
-50,
-50,
-48,
-48,
-48,
-48,
-46,
-46,
-46,
-46,
-45,
-45,
-44,
-44,
-42,
-42,
-40,
-40,
-38,
-38,
-36,
-36,
-36,
-36,
-34,
-34,
